original_text,original_summary,predicted_summary,rouge_scores,wer_scores,cosine_similarity,myevaluation_scores,cs_PS_OT,cs_PS_OS,keyword_overlap,bert_score
daughter picky would usually eat anything got eat half pouch first time introduced losing smell pleasant look appetizing really wanted like looked quite healthy,they are kind of gross, not for me,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.01826352,0.7727882998622954,0.06523820757865906,0.018263569101691246,0.0,0.8572331666946411
month old loves one think pear peas broccoli one star certainly tasty buy,delish, great for diabetics,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",3.0,0.14618453,0.7446952392160893,0.0964587926864624,0.1461845487356186,0.0,0.8160692453384399
love product love amazon offers part subscribe save program much less expensive local store convenient,tasty and timely, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.44522387,0.7997311443090439,0.28870850801467896,0.44522374868392944,0.0,0.8539616465568542
worst order ever experienced trolli gummy bears sent trolli brand disgusting truly awful order candy sell false product,awful not as described not gummies, stale,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.30984145,0.7704725083708763,0.3049590289592743,0.3098415434360504,0.0,0.8319817781448364
tasty way sweet sugary felt like eating candy instead meat okay probably love looking something bit healthier yes know says sweet product name bought artificial ingredient aspect,tasty but too sweet, not good,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.36488327,0.7973065942525864,0.2942420244216919,0.3648832440376282,0.0,0.8575164079666138
best instant hot chocolate ever put whipped cream make even better,best instant, hot chocolate,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.2776437,0.8071949183940889,0.7578940391540527,0.2776437997817993,0.0,0.875288724899292
dolce coffee maker love unfortunately area buy flavored coffees thank handling coffee machine favorite espresso several cups day,coffee lover, great coffee,"{'rouge1': Score(precision=0.5, recall=0.5, fmeasure=0.5), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.5, fmeasure=0.5)}",1.0,0.7924083,0.8555680656099772,0.633780837059021,0.7924082279205322,0.3333333322222222,0.8778883218765259
tea taste good taken yesterday first time taking pregnancy many friends told precious,very good, great tea,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.38884425,0.8273832589387894,0.6245647668838501,0.3888443112373352,0.0,0.8890712857246399
coffee great flavor beginning end thought would get tired flavor third box cup every morning really starts day great,great flavor from, great coffee,"{'rouge1': Score(precision=0.5, recall=0.3333333333333333, fmeasure=0.4), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.3333333333333333, fmeasure=0.4)}",0.6666666666666666,0.45672327,0.8325675096774554,0.6947512626647949,0.45672330260276794,0.3333333322222222,0.8784409761428833
used buy gerber baby foods thrilled started carrying organic foods discovered add gelatin disgusting absolutely nutritional value buying gerber products earth best actually organic,why do their organic foods contain, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.15362583,0.7639234702289105,0.3674313426017761,0.15362592041492462,0.0,0.8368551731109619
cups used rich flavorful large setting absolutely chocolate left cup came clean looking mess left machine machine directions recommended hot water cycle brewing chocolate need one yumm,most rich cup yet on keurig, great coffee,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.4826022,0.7931144043803214,0.5074096918106079,0.4826022684574127,0.0,0.843702495098114
like varieties primal strips fantastic snack active vegetarians teriyaki variety little bland comparison flavors may exactly people looking prefer little kick,very good but little bland, great snack,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.427494,0.7853159624338151,0.45497822761535645,0.42749398946762085,0.0,0.8393237590789795
always available local stores love especially good watching football games favorite malt beverage good deal super fast delivery nuts fresh tasty always,the best, great,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.64823973,0.8492796158790589,0.28798210620880127,0.6482397317886353,0.0,0.893225371837616
two dogs german shepherd beagle love grilled sirloin order chew without devouring mix regular dry food calms bit crunchy softer dry food moist adverse reactions either diarrhea etc,dogs it, my dogs love them,"{'rouge1': Score(precision=0.25, recall=0.5, fmeasure=0.3333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.25, recall=0.5, fmeasure=0.3333333333333333)}",1.5,0.5818342,0.8224792002881592,0.44151580333709717,0.5818341970443726,0.4999999975,0.8519453406333923
make tea fragrant soothing kept flu away even kids drink without problem,very fragrant and potent, great tea,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.3990627,0.8091697674989701,0.5596959590911865,0.3990626931190491,0.0,0.8680393099784851
brought co workers valentine day loved rave reviews really good would purchase plan purchase,would buy again, great,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.18152276,0.7910611122846604,0.18563245236873627,0.1815226674079895,0.0,0.8648383617401123
tastes like poor ranch fav almond barely lime star reviewers eatting anyway soy bold almonds save money calories buy buy extra,where is the lime, sugar free,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,-0.00021576323,0.757647200427018,0.3708604574203491,-0.0002157404087483883,0.0,0.8418470025062561
best wild mountain blackberry jam able buy true seedless,great jam true wild mountain jam, best jam ever,"{'rouge1': Score(precision=0.3333333333333333, recall=0.16666666666666666, fmeasure=0.2222222222222222), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.3333333333333333, recall=0.16666666666666666, fmeasure=0.2222222222222222)}",0.8333333333333334,0.7518151,0.8516415544857382,0.4354555010795593,0.7518153190612793,0.14285714265306124,0.883031964302063
msg mentioned description manufacture web site tasted okay texture average,it has msg, not bad,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.09000056,0.7886986830085516,0.07146342843770981,0.09000042825937271,0.0,0.8693318367004395
love kashi bars eat one every morning breakfast keeps full hours difficult find stores bought way cheaper stores,love them, great for,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.29469776,0.8250048711895943,0.10544297099113464,0.29469773173332214,0.0,0.8937511444091797
love snack pop chips allowed still get crunch calories bag lost pounds making small changes counting calories one one,love bar pop chips, great snack,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.32382482,0.8012935996055603,0.518324613571167,0.3238248825073242,0.0,0.8651398420333862
item contains four tins colman mustard tin leaking two tins sell date purchase food items amazon,bad product, great product,"{'rouge1': Score(precision=0.5, recall=0.5, fmeasure=0.5), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.5, fmeasure=0.5)}",0.5,0.58015656,0.9500232380295253,0.39496737718582153,0.5801566243171692,0.3333333322222222,0.9993469715118408
perhaps grill master family absolutely love stuff cannot get enough bbq chicken beef chicken superb imo,love it, great for,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.43749496,0.8451847010850906,0.1896706521511078,0.4374949336051941,0.0,0.905066728591919
arrived within week planned soups taste awesome extremely easy store prepare also quality ingredients highly recommended travel camping even lunch break school work needed water heating source spoon,perfect, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.3889116,0.8329459294676781,0.21245691180229187,0.38891151547431946,0.0,0.8952468037605286
typical energy drink herbs stuff really work like taste cool looking favorable thing say,yuck, tastes like,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.2632154,0.7667263588309289,0.5309985876083374,0.2632153332233429,0.0,0.8314458727836609
granola indulgent tasting loaded dark chocolate red berries berries dried melt mouth dark chocolate adds experience great eat straight bag organic nothing would want,great chocolate and berry taste, great cocoa,"{'rouge1': Score(precision=0.5, recall=0.2, fmeasure=0.28571428571428575), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.2, fmeasure=0.28571428571428575)}",0.8,0.5482661,0.8315601465582058,0.4540442228317261,0.5482661724090576,0.1999999996,0.8746461272239685
delicious transaction quick professional drinking product definitely made feel good taking body truly yummy,coconut water, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.23506811,0.823048347234726,0.5048352479934692,0.2350682020187378,0.0,0.8962150812149048
always loved hot cauliflower longer available hot cauliflower every bit good always big hit family dinners unique delicious absolutely love,awesome and tasty, delicious,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.83479285,0.8233222782611848,0.5269917845726013,0.8347928524017334,0.0,0.8498741984367371
ordered bag tried similar product years ago thought concept clever one sweet everyone said tasted like cough medicine,disappointed, not bad,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.35153905,0.8325792789459229,0.21090830862522125,0.3515392541885376,0.0,0.8977461457252502
rope idea really work actually dispensing treats dog treats stuck inside human pushes rope back would purchase,idea but, my dog hated it,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.17607716,0.7767291569709778,0.17647665739059448,0.1760770082473755,0.0,0.8493375182151794
little apprehensive saw also cat product loves picky eater plus diabetic careful gets feed according dog gives thumbs,dog loves them, great for,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.24608578,0.7775048625469207,0.2499782145023346,0.24608588218688965,0.0,0.8447542786598206
love flavor cardamom brings best plenty raw almond butters never one blended smoothly great balance flavors happy company exists led purchase one products impressed,amazing exotic flavor, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.48403072,0.8251528578996659,0.4784724712371826,0.4840307831764221,0.0,0.879189670085907
dog loves booda bones bit pricy give couple week special treat continue buying amazon best price,bone dog treats pack, my dog loves these,"{'rouge1': Score(precision=0.25, recall=0.25, fmeasure=0.25), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.25, recall=0.25, fmeasure=0.25)}",0.75,0.39686158,0.8353750941633388,0.46572303771972656,0.3968614339828491,0.1999999996,0.8906608819961548
impressed easy use much better one buy keurig great company buy go reorder,great item great customer service, great product,"{'rouge1': Score(precision=0.5, recall=0.2, fmeasure=0.28571428571428575), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.2, fmeasure=0.28571428571428575)}",0.8,0.6914113,0.8311222169279261,0.5465618968009949,0.6914113759994507,0.1999999996,0.8630260229110718
enjoyed coffee got rather bold flavor little sweeter coffees made stand looking try something new give flavorful hearty blend try,good coffee to start off your day, great coffee,"{'rouge1': Score(precision=0.5, recall=0.14285714285714285, fmeasure=0.22222222222222224), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.14285714285714285, fmeasure=0.22222222222222224)}",0.8571428571428571,0.8080189,0.8643483666061564,0.7189211845397949,0.8080187439918518,0.1999999996,0.8908745050430298
darn taste good really make insects avoided vegans vegetarians persons diets restrict insect consumption people insect allergies,why use color, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.2110781,0.800759274661541,0.14586319029331207,0.2110781967639923,0.0,0.8733153343200684
great snack instead potato chips lower calories still delicious ordering,pop chips love them, great chips,"{'rouge1': Score(precision=0.5, recall=0.25, fmeasure=0.3333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.25, fmeasure=0.3333333333333333)}",0.75,0.6701523,0.8656624436190978,0.5947788953781128,0.6701525449752808,0.249999999375,0.9013908505439758
lowrey bacon curls microwave pork rinds hot spicy ounce packages pork rinds great beer love,great with beer, pork rinds,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.15751365,0.7505428391695023,0.5608603954315186,0.1575135588645935,0.0,0.8216854333877563
look like noodles comparing product pasta texture rubbery flavor love pasta love product,horrible rubbery not at all like noodles, noodles,"{'rouge1': Score(precision=1.0, recall=0.14285714285714285, fmeasure=0.25), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=1.0, recall=0.14285714285714285, fmeasure=0.25)}",0.8571428571428571,0.61020076,0.7994401234200852,0.728594183921814,0.6102009415626526,0.249999999375,0.8324733972549438
found searching amazon reasonable arrived quickly definately business thanks million,couscous thing, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.3302784,0.7659062030911447,0.3071858584880829,0.3302783668041229,0.0,0.8253185749053955
easily able substitute himalayan salt regular table salt cooking baking flavoring food table special diet starting using himalayan salt healing benefits avoiding spicy food one condiment could enjoy,pure himalayan salt the healthy salt, great salt,"{'rouge1': Score(precision=0.5, recall=0.16666666666666666, fmeasure=0.25), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.16666666666666666, fmeasure=0.25)}",0.8333333333333334,0.7514915,0.8317351541399165,0.4815017879009247,0.7514913082122803,0.1999999996,0.8590341806411743
careful even though listed gluten free section gluten free,not gluten free, gluten free,"{'rouge1': Score(precision=1.0, recall=0.6666666666666666, fmeasure=0.8), 'rouge2': Score(precision=1.0, recall=0.5, fmeasure=0.6666666666666666), 'rougeL': Score(precision=1.0, recall=0.6666666666666666, fmeasure=0.8)}",0.3333333333333333,0.93285215,0.9156795714785706,0.9062519669532776,0.9328522682189941,0.999999995,0.9115332365036011
would buy pasta even carb conscious made italian recipe result similar di high quality italian brands,high quality low carb, great taste,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.20413506,0.7726857677102089,0.3004935383796692,0.20413503050804138,0.0,0.8426625728607178
candy bars changed years even away size candy bar great memory value,good memories, great candy,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.38339218,0.8330682200193406,0.6091396808624268,0.3833920359611511,0.0,0.8958119750022888
healthy snack option great taste definitely try eating one writing,wonderful, great snack,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.31196743,0.8023553854227066,0.6499627232551575,0.31196731328964233,0.0,0.8672418594360352
coffee smooth enjoy much continue purchase good pecan cookie,kona blend, great taste,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.29210314,0.7655022814869882,0.48877328634262085,0.2921031415462494,0.0,0.8278389573097229
know bad one slide well unless lift like tight try pulling straight cups inside go flying finally slide end,space saver does not well, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.07861975,0.7664711906015874,0.17996415495872498,0.0786198228597641,0.0,0.8455197811126709
bought event different people cooking lot popcorn quickly dump ingredients go need extra butter salt everyone commented tasty popcorn definitely worth money,great product no experience, great taste,"{'rouge1': Score(precision=0.5, recall=0.25, fmeasure=0.3333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.25, fmeasure=0.3333333333333333)}",0.75,0.39782304,0.814694018941249,0.4140288233757019,0.3978230357170105,0.249999999375,0.8659404516220093
roast light medium tried various grinds espresso machine body character make good espresso beverage look darker roast makes pretty good drip,not best for espresso, great coffee,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.487107,0.8419834077358246,0.4264545440673828,0.4871070384979248,0.0,0.8976510167121887
cookies little hard taste okay would buy sorry review,just okay, not bad,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.56103164,0.8402577757835389,0.2870648503303528,0.561031699180603,0.0,0.8899839520454407
really nice sweetness softer raw organic cane sugar presently using aftertaste never could get used stevia coffee delicious good product,great taste, great product,"{'rouge1': Score(precision=0.5, recall=0.5, fmeasure=0.5), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.5, fmeasure=0.5)}",0.5,0.50386,0.8538953232431864,0.3432433009147644,0.5038598775863647,0.3333333322222222,0.8984723687171936
fell love family trip couple years ago nursing one large bottle brought back us know would able find another delicious hot sauce spicy sweet right,my favorite hot sauce, great sauce,"{'rouge1': Score(precision=0.5, recall=0.25, fmeasure=0.3333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.25, fmeasure=0.3333333333333333)}",0.75,0.77519464,0.871726312618579,0.5001233816146851,0.775194525718689,0.249999999375,0.8999585509300232
son drinking since year old loves complaints,great, great for,"{'rouge1': Score(precision=0.5, recall=1.0, fmeasure=0.6666666666666666), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=1.0, fmeasure=0.6666666666666666)}",1.0,0.8228786,0.8974957928041718,0.05889226868748665,0.8228784799575806,0.9999999900000002,0.8998825550079346
bought march date august months use cheese love cheese ridiculous,too close to expiration, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,-0.09028995,0.7668623884022235,0.2036014199256897,-0.09029002487659454,0.0,0.8590918779373169
know product received many star reviews would rate somewhere folgers coffee half price coffee also twice expensive folgers taste better folgers good yes,average, great coffee,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.07335892,0.7840075321495533,0.5863063335418701,0.0733589380979538,0.0,0.8654137849807739
highly recommended appreciate good dark roast coffee wolfgang sumatra flavor buds one morning always good start day,satisfying, good coffee,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.25916672,0.8058901995420457,0.6809350848197937,0.2591666579246521,0.0,0.8752761483192444
cookies difficult find local store received several packages cookies came door without broken impressed seldom happens purchase store,cookies for tea time, great cookies,"{'rouge1': Score(precision=0.5, recall=0.25, fmeasure=0.3333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.25, fmeasure=0.3333333333333333)}",1.0,0.73346007,0.8367751776984589,0.4627339541912079,0.7334598302841187,0.249999999375,0.8643699884414673
boxes rare item box think item might bit overpriced,for boxes, not as described,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.5,0.08027585,0.7709503711760044,-0.01548291090875864,0.08027587831020355,0.0,0.8503678441047668
like chips salsa better market even great order long available thank making,best tortilla chips ever, great chips,"{'rouge1': Score(precision=0.5, recall=0.25, fmeasure=0.3333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.25, fmeasure=0.3333333333333333)}",0.75,0.7255809,0.8352031633733913,0.6337713599205017,0.7255806922912598,0.1999999996,0.8649027943611145
gluten free world much choose worth eating twice stuff bad,not bad at all, great gluten free pasta,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.16160843,0.7172089555859567,0.5476479530334473,0.16160842776298523,0.0,0.7843292951583862
happy got mail yesterday bit thinking buying since one bag lasted minutes,satisfied, great for,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.4992327,0.8464481443166733,0.22213038802146912,0.4992327094078064,0.0,0.9016687273979187
biscuits bran seem keep dog regular make sure dog plenty water drink buying bulk amazon saves us money,our dog loves these biscuits, my dog loves this,"{'rouge1': Score(precision=0.5, recall=0.4, fmeasure=0.4444444444444445), 'rouge2': Score(precision=0.3333333333333333, recall=0.25, fmeasure=0.28571428571428575), 'rougeL': Score(precision=0.5, recall=0.4, fmeasure=0.4444444444444445)}",0.6,0.6547374,0.9232255827713919,0.2874273657798767,0.6547373533248901,0.6666666644444444,0.9526599645614624
love tea drink year long holiday time sweet nutty vanilla taste touch cinnamon order pack good price amazon,favorite tea, great tea,"{'rouge1': Score(precision=0.5, recall=0.5, fmeasure=0.5), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.5, fmeasure=0.5)}",0.5,0.8647789,0.9313728379869913,0.4881180226802826,0.8647791147232056,0.3333333322222222,0.9564869999885559
pick bag give shake cat come running start even get bag open give cats every day gobble right leaves breath better normal never leave behind,for treats, my cats love these,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.25319165,0.7869444334506989,0.32428205013275146,0.2531917095184326,0.0,0.8546900153160095
cats picky love food dense provides large amount good quality food two cats especially like fact garden greens inside food good digestion,tasty, my cats love it,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",4.0,0.24843416,0.7769963291287423,0.531874418258667,0.2484341561794281,0.0,0.8440065979957581
fantastic tasting potato chips love individual bags great kids adults trans fat cholesterol artifical stuff low sodium high potassium great people like problem amazon stock times price high,best chips have ever tasted, great chips,"{'rouge1': Score(precision=0.5, recall=0.2, fmeasure=0.28571428571428575), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.2, fmeasure=0.28571428571428575)}",0.8,0.8241446,0.8304144451498195,0.6333080530166626,0.8241448402404785,0.1999999996,0.8519158959388733
best tasting one low sugar carbs make little strong side get full flavor buy,pineapple, great taste,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.32309973,0.8132364028692245,0.5925551652908325,0.32309991121292114,0.0,0.878466010093689
