original_text,original_summary,predicted_summary,rouge_scores,wer_scores,cosine_similarity,myevaluation_scores,cs_PS_OT,cs_PS_OS,keyword_overlap
love particular blend green mountain coffee bold enough filled tastes make morning coffee break something look forward day highly recommend product,bold and beautiful, great coffee,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.2818702,0.28187013,0.76959103,0.28187013,0.0
one year old lab loves chews teeth white look like using course,lab loves these chews, great toy,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.29375988,0.2937599,0.21505067,0.2937599,0.0
name literally yoo hoo basically slightly watered chocolate milk ages thought would share family happen biggest fan gross anything,it is yoo hoo, not as good as expected,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.25,0.12220023,0.12220022,0.14859502,0.12220022,0.0
bomb keep freezer mix one scoop smuckers strawberry lemonade cup frozen blend min blender high speed yum lime flavor makes wonderfull combo enjoy,amazing flavor, great stuff,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.45232227,0.4523223,0.29552495,0.4523223,0.0
potato chips certainly crunchy rather aftertaste delicious kettle brand potato chips certainly consistent color less oily fingers,crunchy, great chips,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.28409857,0.2840985,0.62344015,0.2840985,0.0
white bread thing probably like one like white breads really full bodied white breads otherwise always choose whole grains one full bodied particular flavor interesting,if you like gummy white bread, best bread mix ever,"{'rouge1': Score(precision=0.25, recall=0.16666666666666666, fmeasure=0.2), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.25, recall=0.16666666666666666, fmeasure=0.2)}",1.0,0.65745175,0.6574518,0.68517363,0.6574518,0.14285714265306124
delicious sweet sweet full serving fruit almost guilt free expensive stores amazon great place purchase,yummy, delicious,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.704764,0.70476407,0.48690867,0.70476407,0.0
easier get delivered via prime usually mix blue wellness core blue longer available via prime trying eats seems fine eager blue though problem yet ill effects switch,healthy and at the time, great for,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.32077202,0.3207721,0.15428582,0.3207721,0.0
bar best texture stays moist almost like bakery item set texture mushy making wonderful combination calorie content either making good buy whole family enjoy,surprisingly moist, great tasting,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.40375203,0.40375203,0.56679654,0.40375203,0.0
sent mother mother day get one time nice price used always get box cella christmas oh packaging bought inexpensive ice packs nice,for mom, great deal,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.3145608,0.31456077,0.26794928,0.31456077,0.0
organic ingredients good body ingredients tasty goes whatever want add topping eat plain keep hand variety,dr kracker makes good variety of crackers, great for cooking,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.25910443,0.25910455,0.4053464,0.25910455,0.0
popcorn perfectly seasoned uses oil butter flavor convenient self contained sealed package open dump popcorn maker ever since discovered popcorn old boring popcorn,great taste, great popcorn,"{'rouge1': Score(precision=0.5, recall=0.5, fmeasure=0.5), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.5, fmeasure=0.5)}",0.5,0.47624046,0.4762404,0.6767528,0.4762404,0.3333333322222222
good large single serving thing parties need restaurant service etc great,large black tea bags, great,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,-0.023534894,-0.02353485,0.23771057,-0.02353485,0.0
evaporated cane juice sugar another name another product tries present healthy really eating something lists sugar second ingredient would consider healthy start day,sugar is the second, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.27419758,0.27419752,0.37420404,0.27419752,0.0
bought husband said best energy shots takes one mornings works hard day good stuff,great energy, great product,"{'rouge1': Score(precision=0.5, recall=0.5, fmeasure=0.5), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.5, fmeasure=0.5)}",0.5,0.53169274,0.53169274,0.26477617,0.53169274,0.3333333322222222
best coffee love taste southern pecan taste buy future,great coffee, great coffee,"{'rouge1': Score(precision=1.0, recall=1.0, fmeasure=1.0), 'rouge2': Score(precision=1.0, recall=1.0, fmeasure=1.0), 'rougeL': Score(precision=1.0, recall=1.0, fmeasure=1.0)}",0.0,1.0000001,1.0,0.65586734,1.0,0.999999995
sure many people understand first taste ice sparkling water childhood drinking new york seltzer water ive morning loss ny seltzer since discontinued decade ago right world,greatest tasting water since, great water,"{'rouge1': Score(precision=0.5, recall=0.25, fmeasure=0.3333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.25, fmeasure=0.3333333333333333)}",0.75,0.6872303,0.6872301,0.3262008,0.6872301,0.1999999996
buying quaker oats granola bars nature valley chewy bars better tasting make great snack go chocolate peanuts raisins get better,my new granola bar, great snack,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.42450315,0.42450315,0.48543638,0.42450315,0.0
omaha steaks called gourmet food people know shop locally follow recipe price per pound items compare grocer,bob, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.25799763,0.2579977,0.28032133,0.2579977,0.0
noon every day dog starts hound us one day greenie loves veterinarian approval great product used years site easy delivery always prompt,greenies yum, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.27448967,0.27448976,0.27144492,0.27448976,0.0
excellent little treats size tip little finger even cut half italian greyhound give count recognize quantity sensitive certain ingredients especially corn zuke treats make ill,zuke mini naturals dog treats salmon, great treats,"{'rouge1': Score(precision=0.5, recall=0.16666666666666666, fmeasure=0.25), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.16666666666666666, fmeasure=0.25)}",0.8333333333333334,0.33761176,0.33761168,0.4962275,0.33761168,0.14285714265306124
love easily intense tried current supply runs order,altoids spearmint mints, great,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.113689296,0.11368936,0.11753772,0.11368936,0.0
ordering fiesta dip mix many years fiesta dip mix spicy vegetable dip desert top dips purchased,one great dip, great,"{'rouge1': Score(precision=1.0, recall=0.3333333333333333, fmeasure=0.5), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=1.0, recall=0.3333333333333333, fmeasure=0.5)}",0.6666666666666666,0.44010794,0.44010794,0.024283295,0.44010794,0.3333333322222222
good eating sauce spaghetti years thought would try something different sauce runny dull flavor figured would better disappointed hype chef name jar get buy really worth,meh, not as good as hoped,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",5.0,0.3469949,0.3469948,0.35874936,0.3469948,0.0
fast professional transaction needed one ingredient new recipe turned great need find uses stuff,exotic pantry stuff pomegranate molasses, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.34100622,0.34100628,0.51654416,0.34100628,0.0
tastes better spaghetti made wheat gluten free expensive got good price buy finished,better than gluten filled, gluten free,"{'rouge1': Score(precision=0.5, recall=0.25, fmeasure=0.3333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.25, fmeasure=0.3333333333333333)}",0.75,0.810642,0.81064206,0.61832464,0.81064206,0.249999999375
tried many different decaff coffees times cut one really good great way relax evening,great coffee, great coffee,"{'rouge1': Score(precision=1.0, recall=1.0, fmeasure=1.0), 'rouge2': Score(precision=1.0, recall=1.0, fmeasure=1.0), 'rougeL': Score(precision=1.0, recall=1.0, fmeasure=1.0)}",0.0,1.0000001,1.0,0.6964015,1.0,0.999999995
ingredients seem good quality although nothing like merrick great mixing kibble dog needs mush soft wet canned food,good, great for training,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",3.0,0.45532787,0.45532772,0.07609648,0.45532772,0.0
wonderful full bodied coffee great price much less offensive packaging normal cup works like normal cup problems,great coffee, great coffee,"{'rouge1': Score(precision=1.0, recall=1.0, fmeasure=1.0), 'rouge2': Score(precision=1.0, recall=1.0, fmeasure=1.0), 'rougeL': Score(precision=1.0, recall=1.0, fmeasure=1.0)}",0.0,1.0000001,0.99999994,0.6574428,0.99999994,0.999999995
live hot dry climate make ton sun tea easy fast flavor twining black tea wonderful full flavor highly recommend sun tea enjoying summer,this tea is lovely all year long, great iced tea,"{'rouge1': Score(precision=0.3333333333333333, recall=0.14285714285714285, fmeasure=0.2), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.3333333333333333, recall=0.14285714285714285, fmeasure=0.2)}",1.0,0.71750975,0.71750987,0.5991176,0.71750987,0.16666666638888888
great use cooking baking putting tea coffee like using white powder texture good fact counts makes easy count calories cheating much spoonful,for tea and coffee, great stuff,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.30108264,0.30108255,0.28194755,0.30108255,0.0
like kraft dressing cannot get northern virginia ordered box stuff could hand times end story,review, great,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.36243302,0.36243302,-0.031762213,0.36243302,0.0
way much hot chocolate like sugar flavored chocolate going buy pure chocolate mix bag would say would taste good sweet,info, hot chocolate,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.05699663,0.056996565,0.72657263,0.056996565,0.0
sure would like sorry order sale fruity strawberry overwhelming quite delicious tea black jack definitely favorites teas good think ordered varieties,so good so fruity, not as good as expected,"{'rouge1': Score(precision=0.2, recall=0.25, fmeasure=0.22222222222222224), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2, recall=0.25, fmeasure=0.22222222222222224)}",1.0,0.2753244,0.27532429,0.16555123,0.27532429,0.3333333322222222
perfect snack something keep office used hold meals try skip meals keep metabolism high lot almonds bar soft chewy packaging says try heated yet plan try like,healthy snack, great snack,"{'rouge1': Score(precision=0.5, recall=0.5, fmeasure=0.5), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.5, fmeasure=0.5)}",0.5,0.8384427,0.8384428,0.566386,0.8384428,0.3333333322222222
pug kind picky really took chef michael sirloin dry kibble gave mixed usual kibble problem digestive upset,very good, my dog loves these,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.29050583,0.2905059,0.21905798,0.2905059,0.0
christmas pudding right size one good flavor keeps well,great little pudding, great,"{'rouge1': Score(precision=1.0, recall=0.3333333333333333, fmeasure=0.5), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=1.0, recall=0.3333333333333333, fmeasure=0.5)}",0.6666666666666666,0.27430603,0.27430606,0.15003376,0.27430606,0.3333333322222222
know nettle tea pretty distinct taste particular brand unbearable smell reminded fish food pellets fishy taste bought pound loose somewhere else lot cheaper taste much better,fish tea, not bad,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.11008504,0.11008507,0.21794496,0.11008507,0.0
senior wanted switch treat fit mature lifestyle loves regular greenies,greenies for, great treat,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.26317608,0.26317587,0.32806885,0.26317587,0.0
great purchased ingredients yummy simple organic prunes added,organic prunes, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.17172843,0.1717285,0.38752356,0.1717285,0.0
like made back home help hooked finally found looking,do not buy it is addicting, great,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.0929935,0.092993274,0.07001062,0.092993274,0.0
liked smooth tasting aftertaste left amazing added thin palette still enjoyed lot purchase says shake unlike starbucks products better shake product bottom,coffee drink with kick, good coffee,"{'rouge1': Score(precision=0.5, recall=0.25, fmeasure=0.3333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.25, fmeasure=0.3333333333333333)}",1.0,0.7433222,0.74332213,0.34832478,0.74332213,0.249999999375
excited mix right away reviews saying smoothies limit cook amazing powdered product feel though home cook given secret ingredient one pantry begin adding indian dishes,incredible addition for cooking, great stuff,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.51054,0.51054,0.25621435,0.51054,0.0
older dog arthritis right hip good recommendations purchased loves retriever younger given also,great for all dogs, great product,"{'rouge1': Score(precision=0.5, recall=0.25, fmeasure=0.3333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.25, fmeasure=0.3333333333333333)}",0.75,0.46294782,0.46294776,0.23963656,0.46294776,0.3333333322222222
get regular monthly shipment enjoy decent discount coffee gone love amazon best deal wish costco sam would carry like others deals best,our favorite, great coffee,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.21445243,0.21445239,0.43490222,0.21445239,0.0
product allows make really big providing spiced nuts gatherings fact gold spreads easily allows use little show people amazed edible gold,gold dust is awesome, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.39530936,0.3953093,0.4677093,0.3953093,0.0
noodles good smell little fishy open package rinse cook smell fine,will buy again, not bad,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.18761033,0.18761039,0.1695709,0.18761039,0.0
product great tasting soothing effect stomach really love hot cold like drinking product hot long day tremendous would order,great product, great product,"{'rouge1': Score(precision=1.0, recall=1.0, fmeasure=1.0), 'rouge2': Score(precision=1.0, recall=1.0, fmeasure=1.0), 'rougeL': Score(precision=1.0, recall=1.0, fmeasure=1.0)}",0.0,1.0,1.0,0.41257614,1.0,0.999999995
best yerba mate ever healthy herbs make feel good using since ever,pure and healthy without, best chai ever,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.16847603,0.16847606,0.2976147,0.16847606,0.0
sardines good product price slightly affordable supermarket prices good addition current diet good protein source lieu options,good product, good product,"{'rouge1': Score(precision=1.0, recall=1.0, fmeasure=1.0), 'rouge2': Score(precision=1.0, recall=1.0, fmeasure=1.0), 'rougeL': Score(precision=1.0, recall=1.0, fmeasure=1.0)}",0.0,1.0,1.0,0.33710533,1.0,0.999999995
koeze colossal cashews delicious cashews ever tasted huge kidding call jumbo flavorful order disappointed,best cashews, not,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.13359791,0.13359791,0.08714874,0.13359791,0.0
husband loves brand gummy bears excited found lb bag available came fresh chance get stale gone within weeks,the best gummy bears, great,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.31030214,0.31030217,0.14038321,0.31030217,0.0
place find line find packets sweet used years half packets laying around,product, great product,"{'rouge1': Score(precision=0.5, recall=1.0, fmeasure=0.6666666666666666), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=1.0, fmeasure=0.6666666666666666)}",1.0,0.81096506,0.81096506,0.18332005,0.81096506,0.4999999975
kitty loves treats cannot get enough loves much friend mine kitty also gave kitty kitty addicted,cat treats, my cat loves these,"{'rouge1': Score(precision=0.25, recall=0.5, fmeasure=0.3333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.25, recall=0.5, fmeasure=0.3333333333333333)}",1.5,0.60637426,0.60637414,0.60957587,0.60637414,0.3333333322222222
lab border collie mix big fan treats course dogs fan treats cost ill side effects digestion problems definitely purchase,our dog loves these, my dogs love these,"{'rouge1': Score(precision=0.75, recall=0.75, fmeasure=0.75), 'rouge2': Score(precision=0.6666666666666666, recall=0.6666666666666666, fmeasure=0.6666666666666666), 'rougeL': Score(precision=0.75, recall=0.75, fmeasure=0.75)}",0.75,0.86220276,0.8622028,0.3690884,0.8622028,0.0
japanese sweet strong black coffee candy lasts long time mouth costs alot less amazon elsewhere made real caffeinated coffee little energy,delicious strong japanese black coffee candy, great coffee,"{'rouge1': Score(precision=0.5, recall=0.16666666666666666, fmeasure=0.25), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.16666666666666666, fmeasure=0.25)}",0.8333333333333334,0.6137999,0.6137998,0.53697926,0.6137998,0.14285714265306124
chocolate goji berries taste better regular goji berries would recomend anyone worth money,chocolate goji, goji,"{'rouge1': Score(precision=1.0, recall=0.5, fmeasure=0.6666666666666666), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=1.0, recall=0.5, fmeasure=0.6666666666666666)}",0.5,0.6564267,0.6564268,0.526279,0.6564268,0.4999999975
three small dogs favorite treat nice treat love actually healthy good,best treat ever, my dogs love these,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.3333333333333333,0.27346414,0.2734641,0.5509863,0.2734641,0.0
well maybe taste buds anything else tea really tastes like milk chocolate sounds weird true least tongue love teas,peach, not bad,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.12748477,0.12748477,0.20495003,0.12748477,0.0
good lime taste great size cookie snack got stars crumble easily,good lime taste, great,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.25613683,0.25613686,0.22844705,0.25613686,0.0
truly tastes like homemade love bear creek products fast easy cook bring products cannot beat price either,homemade goodness, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.5211958,0.52119595,0.41846758,0.52119595,0.0
always liked oberto sausage short bite sized links handy,sausage sticks, great,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.12373031,0.12373038,0.2555463,0.12373038,0.0
taste first time ok next worst first time rd time could eat sandwich bitter taste,spread, not bad,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.20083681,0.20083687,0.19294716,0.20083687,0.0
time eat something like allowed enough time proper breakfast door bars tasty filling without overly sweet products yummy,surprisingly good, great snack,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.35991663,0.35991657,0.4233896,0.35991657,0.0
product made singapore maybe chinese like wife taste stated horrible calls placing cup adding mm hot water wonder many ounces,not to my taste, not bad,"{'rouge1': Score(precision=0.5, recall=0.25, fmeasure=0.3333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.25, fmeasure=0.3333333333333333)}",0.75,0.3045104,0.30451053,0.13862008,0.30451053,0.0
delicious arrived stated excellent buy subscribe save great looking gluten free products,delicious, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.50295365,0.5029536,0.5230204,0.5029536,0.0
celiac teenager loves high school want carry thermos lunches used always make fit back pack get something healthy tastes great get day love protien omega extra gets,great and yummy, great for school lunches,"{'rouge1': Score(precision=0.25, recall=0.3333333333333333, fmeasure=0.28571428571428575), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.25, recall=0.3333333333333333, fmeasure=0.28571428571428575)}",1.0,0.5138803,0.5138803,0.5118432,0.5138803,0.249999999375
fun changes taste many things try almost drank whole bottle lemon juice using fruit well works,fun, great taste,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.37509435,0.37509447,0.56449807,0.37509447,0.0
coffee good nothing special compared decafe nearly slightly better feel worth extra cash buy instead cheaper variety available anywhere enjoy coffee probably buy unless would discounted,good but not special, good coffee,"{'rouge1': Score(precision=0.5, recall=0.25, fmeasure=0.3333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.25, fmeasure=0.3333333333333333)}",0.75,0.21694477,0.21694487,0.6506704,0.21694487,0.3333333322222222
shipped nice package complain seller plant growing bigger looking bigger pot good looking plant needs minimal maintenance plant might need,like it lot, not what expected,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,-0.043413945,-0.043413956,0.09574677,-0.043413956,0.0
dogs love food good value grain dog food also feel product helps maintain healthy weight dogs,nature variety dog food, dog food,"{'rouge1': Score(precision=1.0, recall=0.5, fmeasure=0.6666666666666666), 'rouge2': Score(precision=1.0, recall=0.3333333333333333, fmeasure=0.5), 'rougeL': Score(precision=1.0, recall=0.5, fmeasure=0.6666666666666666)}",0.5,0.83158886,0.831589,0.7054445,0.831589,0.49999999875
good even better put refrigerator frozen become chewy like evening snack cup coffee tea,sweet snack, great taste,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.54394907,0.54394907,0.26946682,0.54394907,0.0
product wonderful real stainless steel easy use last life time mesh fine great tiny leaf,tea, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.18905625,0.18905635,0.29741225,0.18905635,0.0
