original_text,original_summary,predicted_summary,rouge_scores,wer_scores,cosine_similarity,myevaluation_scores,cs_PS_OT,cs_PS_OS,keyword_overlap
love chef salt sugar lemon see lemon pepper store much time tasting enough lemon pepper one trick would recommend anyone,loved it, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.30617216,0.30617213,0.34665126,0.30617213,0.0
possibly best salt vinegar chips ever salt right compliment vinegar tartness perfectly chips good salt pepper little overwhelming,short and sweet, great chips,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.13819113,0.13819116,0.56025875,0.13819116,0.0
bought couple flavors halo hit cats unfortunately cats would touch,disappointed, not my cat,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",3.0,0.29000735,0.29000747,0.3485186,0.29000747,0.0
bought nana refined sugar cookies several flavors local health food store moving sale incredible looked online delighted find amazon bought cookies taste fantastic moist well really flavors tried outstanding,amazing cookies, love these cookies,"{'rouge1': Score(precision=0.3333333333333333, recall=0.5, fmeasure=0.4), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.3333333333333333, recall=0.5, fmeasure=0.4)}",1.0,0.80631584,0.8063158,0.5451915,0.8063158,0.3333333322222222
love purchase amazon case saves get store almost box every weeks bake home baker use lot flour regret come bigger box thank amazon,down flour, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.2387547,0.23875472,0.27571714,0.23875472,0.0
wife enjoy tea really like flavor think better moroccan mint teas tried caffeine drink morning early afternoon,mint tea, not good,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.17223981,0.17223975,0.15777922,0.17223975,0.0
far tried plain yogurt amazing strawberry tasting right amount sweet started slowly putting half recommended added little little strong start low add desired taste,awesome, best hot sauce,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",3.0,0.31076545,0.31076533,0.34056228,0.31076533,0.0
several people recommended tea high protein diet things got stopped love taste adding sweetener liked better effective sip evening,smooth move really helps move, great tea,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.025948921,0.025949012,0.53862315,0.025949012,0.0
brownie mix bake feet works super well chocolate chocolate chip cookies makes,great as cookies, great taste,"{'rouge1': Score(precision=0.5, recall=0.3333333333333333, fmeasure=0.4), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.3333333333333333, fmeasure=0.4)}",0.6666666666666666,0.4639307,0.46393073,0.23094893,0.46393073,0.3333333322222222
product fresh well packed good use oil salads making tasty good health,good product, great product,"{'rouge1': Score(precision=0.5, recall=0.5, fmeasure=0.5), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.5, fmeasure=0.5)}",0.5,0.87049866,0.87049866,0.38324225,0.87049866,0.3333333322222222
frozen hot chocolate serendipity thought package good easy make would make friends,fun decadent dessert, best chocolate ever,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.5287994,0.5287993,0.59476405,0.5287993,0.0
say milk chocolate melt mouth yummy crunchy hazelnuts ounces pleasure even better five pack free shipping cheapest price found anywhere,simply the best, best chocolate ever,"{'rouge1': Score(precision=0.3333333333333333, recall=0.3333333333333333, fmeasure=0.3333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.3333333333333333, recall=0.3333333333333333, fmeasure=0.3333333333333333)}",1.0,0.4353678,0.43536785,0.58114505,0.43536785,0.249999999375
unfortunately flavor peanut butter oil remove tell put water replace end peanut butter end thin slightly peanut flavored stuff buy expect anything else,not for peanut butter, not that good,"{'rouge1': Score(precision=0.3333333333333333, recall=0.25, fmeasure=0.28571428571428575), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.3333333333333333, recall=0.25, fmeasure=0.28571428571428575)}",0.75,0.32644725,0.32644728,0.13724744,0.32644728,0.0
great product reasonable price husband favorite loves dark chocolate although get pack includes light dark peppermint also shopped around bargain surpasses cocoa cups tried taste,great product, great coffee,"{'rouge1': Score(precision=0.5, recall=0.5, fmeasure=0.5), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.5, fmeasure=0.5)}",0.5,0.36111373,0.36111373,0.47284636,0.36111373,0.3333333322222222
vet recommended elderly golden retriever skin getting local grocery one bottle got three good buy dog scratch much,great value, great product,"{'rouge1': Score(precision=0.5, recall=0.5, fmeasure=0.5), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.5, fmeasure=0.5)}",0.5,0.7200073,0.7200072,0.28992373,0.7200072,0.3333333322222222
satisfied product simple fact portion packets make best tasting popcorn definitely convenient way make popcorn popcorn machine measuring required,yum, popcorn,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.20220485,0.20220461,0.6597096,0.20220461,0.0
drink refreshing hot cold settles stomach either way tangy lemon nice twist ginger bit honey makes tasty warm soothing supper drink like fact natural caffeine free,soothing after drink, great taste,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.48043966,0.4804396,0.52507067,0.4804396,0.0
kindergarten teacher one students brought bag class snack tried one another use power save rest kids cookies awesome sweet real treat measure serving else find devouring half bag,adults love them too, great chips,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.07144059,0.07144065,0.19740446,0.07144065,0.0
round usda organic gmo free canola oil expert oils need high heat oil various purposes including eggs baking rubbing grill,great product great price, great product,"{'rouge1': Score(precision=1.0, recall=0.5, fmeasure=0.6666666666666666), 'rouge2': Score(precision=1.0, recall=0.3333333333333333, fmeasure=0.5), 'rougeL': Score(precision=1.0, recall=0.5, fmeasure=0.6666666666666666)}",0.5,0.8364049,0.8364049,0.19225274,0.8364049,0.6666666644444444
although package design nice get rose scent tea smell tea bag appealing yet unappealing time basically ginger overpowers flavors,ginger tea, not as good as,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.13427904,0.13427904,0.13942128,0.13427904,0.0
dog little maltese loves product knows get reward business wee wee pads works every time behavior also received product timely fashion thanks amazon,dog loves it, my dog loves these,"{'rouge1': Score(precision=0.5, recall=0.6666666666666666, fmeasure=0.5714285714285715), 'rouge2': Score(precision=0.3333333333333333, recall=0.5, fmeasure=0.4), 'rougeL': Score(precision=0.5, recall=0.6666666666666666, fmeasure=0.5714285714285715)}",0.6666666666666666,0.76881063,0.76881063,0.44956595,0.76881063,0.999999995
love swanson premium chuck chicken breast keep pantry good chicken salad use casseroles chicken used good flavor nice amount chicken products liquid product one,good product, great product,"{'rouge1': Score(precision=0.5, recall=0.5, fmeasure=0.5), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.5, fmeasure=0.5)}",0.5,0.87049866,0.87049866,0.31167167,0.87049866,0.3333333322222222
taste product acceptable sister product cheese white cheddar much much better tasting,lo carb pizza flavor snacks, good but not great,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.07968736,0.07968733,0.24168073,0.07968733,0.0
bought cans almond paste use main ingredient baking almond cookies satisfied product paste smooth even consistency strong fresh almond flavor smell would hesitate buy baking,excellent product, good product,"{'rouge1': Score(precision=0.5, recall=0.5, fmeasure=0.5), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.5, fmeasure=0.5)}",0.5,0.89130473,0.8913046,0.34460124,0.8913046,0.3333333322222222
found coffee full flavored brewed cup really bitter smooth flavor good timothy world coffee rainforest espresso pretty close,good strong coffee, good coffee,"{'rouge1': Score(precision=1.0, recall=0.6666666666666666, fmeasure=0.8), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=1.0, recall=0.6666666666666666, fmeasure=0.8)}",0.3333333333333333,0.93094563,0.9309457,0.80756116,0.9309457,0.6666666644444444
discovered pop chips yet know missing low calorie high flavor great kids lunches need single servings eat whole big bag,pop chips on the go, great chips,"{'rouge1': Score(precision=0.5, recall=0.2, fmeasure=0.28571428571428575), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.2, fmeasure=0.28571428571428575)}",0.8,0.70583403,0.70583403,0.5814564,0.70583403,0.249999999375
really great tasting coffee cannot say enough good things bed bath beyond sells count odd would see less expensive,great taste but cheaper at bed, great coffee,"{'rouge1': Score(precision=0.5, recall=0.16666666666666666, fmeasure=0.25), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.16666666666666666, fmeasure=0.25)}",0.8333333333333334,0.42080408,0.42080405,0.48184943,0.42080405,0.1999999996
awesome soup wonderful authentic taste enough spice add sour cream little bread wonderful meal,better than being in, great pasta,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.05899962,0.0589996,0.471802,0.0589996,0.0
two one senior one teenager teenager picky food far first brand bought neither dog leaves food bowl cannot wait meals thank,clean, my cats love it,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",4.0,0.08300023,0.08300029,0.14135845,0.08300029,0.0
cats eat anything else even desert eats petco ran avoderm purchase another well known brand cats turned noses never buy amazon cheaper free shipping,will not eat anything else, my cats love it,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.03787933,0.03787939,0.34764922,0.03787939,0.0
love crunch quite treat plus feel bad eating organic reasonably healthy taste chocolate berries every bite,yum, love these,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.18896522,0.18896523,0.16035587,0.18896523,0.0
dog loves bones excited find online good price item shipped fast expected,great product, great product,"{'rouge1': Score(precision=1.0, recall=1.0, fmeasure=1.0), 'rouge2': Score(precision=1.0, recall=1.0, fmeasure=1.0), 'rougeL': Score(precision=1.0, recall=1.0, fmeasure=1.0)}",0.0,1.0,1.0,0.47450706,1.0,0.999999995
nephew ca turned packed take home used glad order line love everything reviews salt make low salt version try great burgers steaks chicken,love this stuff, great taste,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.38296723,0.3829671,0.41570038,0.3829671,0.0
espresso delicious strong strong full bodied terrific making cappuccino brand probably favorite,smooth to the last drop, great coffee,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.08359877,0.083598725,0.5660366,0.083598725,0.0
using woody bbq sauce years rich thick yummy like sweet ketchup like sauces plus lowest carb barbeque sauce ever seen winner,the best low carb too, best ramen ever,"{'rouge1': Score(precision=0.3333333333333333, recall=0.2, fmeasure=0.25), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.3333333333333333, recall=0.2, fmeasure=0.25)}",0.8,0.36135042,0.3613503,0.2998046,0.3613503,0.1999999996
real meat treats dogs love dogs motivated treats even like tasty nuggets small little treats great training rewards small enough put bunch pocket even break smaller pieces smaller dogs,delicious treats, my dogs love these,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.29488686,0.2948868,0.55435586,0.2948868,0.0
chocolate coffees tried chocolate aroma taste really enjoy chocolate aroma dripping delivers chocolate creamy taste associate chocolate glazed donut,real chocolate, not bad,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.20044006,0.20044011,0.16698082,0.20044011,0.0
disappointed tug jug came mail today dog minutes rubber rope chewed half short amount time waste money yet find something black lab destroy record time,tug jug lasts minutes, made in china,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.036086883,0.036086872,0.13447614,0.036086872,0.0
like sweet cereal granola sweet good texture perfect yoghurt would buy often quite pricey,good with, delicious,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.38751706,0.38751695,0.41401625,0.38751695,0.0
delicious orange slices dipped dark chocolate wonderful one slice perfect end meal sophisticated sticky sweet perhaps negative reviewer likes cheap intensely sweet candies would make fantastic hostess gift,perfect, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.3889116,0.38891146,0.39213416,0.38891146,0.0
basically seasoned paste plastic tube cook well good extra flavoring taste seemed bit weird tasted like plastic gross save money get good quality spices add meal,paste in plastic, not bad,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.09355898,0.09355903,0.24648826,0.09355903,0.0
family liked pie crust used crumb fruit crisp continue experiment different uses,gluten free, great gluten free snack,"{'rouge1': Score(precision=0.5, recall=1.0, fmeasure=0.6666666666666666), 'rouge2': Score(precision=0.3333333333333333, recall=1.0, fmeasure=0.5), 'rougeL': Score(precision=0.5, recall=1.0, fmeasure=0.6666666666666666)}",1.0,0.8646536,0.8646536,0.1776384,0.8646536,0.49999999875
got diabetic father law tasted wished gotten jar two tart like sweet jams wonderful taste,wonderful, delicious,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.4868599,0.48685974,0.4476937,0.48685974,0.0
regularly use coffee smooth fairly bold good addition coffee selection,nice smooth bold brew, great coffee,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.544214,0.54421407,0.811574,0.54421407,0.0
best dark chocolate covered orange peel ever tasted keep ordering run cannot find good anywhere else,amazing, best chocolate ever,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",3.0,0.31414828,0.31414828,0.58185154,0.31414828,0.0
salt vinegar nut best salt vinegar potato chips ever bout bags ate hour,awesome, not as good as expected,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",5.0,0.23354903,0.23354901,0.11408588,0.23354901,0.0
length golden retrievers love toy buy another one year old dog let dogs play best dog toy ever bought dissapointed great smart dogs get bored easily hours fun,great toy for golden, my dog loves these,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.38387182,0.3838718,0.534955,0.3838718,0.0
first tried product visiting chocolate chicago six years ago reminded tasty coffee late makes great cup hot chocolate occasionally enjoy mixing coffee make mocha,hot chocolate, great taste,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.53025603,0.530256,0.4336821,0.530256,0.0
product covers two important requirements cost reasonable highly recommended,good healthy product, great product,"{'rouge1': Score(precision=0.5, recall=0.3333333333333333, fmeasure=0.4), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.3333333333333333, fmeasure=0.4)}",0.6666666666666666,0.6824136,0.6824136,0.4642263,0.6824136,0.249999999375
yummy like fresh banana nut bread fall apart would recommend anyone quaker soft baked cereal bar banana nut bread great grab go breakfast,so yummy, great snack,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.56696826,0.5669682,0.57331336,0.5669682,0.0
creamer excellent far flavor goes takes long time coffee know sugar free fact wish larger sizes fine use,will not well, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.10120419,0.101204015,0.33755994,0.101204015,0.0
dog weighs little big awkward draw game tug war though slightly larger dog might better time toy seems sturdy screw cap makes filling easy,probably little too big for the, my dog loves it,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.09424959,0.09424968,0.32758754,0.09424968,0.0
pleasant mint used wintergreen altoids product disappoint,weak flavor, not bad,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.35841346,0.3584137,0.2493948,0.3584137,0.0
needed clean wanted get rid boxes cups basket worked perfectly fits cups expected,more cups than expected, not as good as expected,"{'rouge1': Score(precision=0.2, recall=0.25, fmeasure=0.22222222222222224), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2, recall=0.25, fmeasure=0.22222222222222224)}",1.0,0.2755158,0.27551574,0.17003591,0.27551574,0.3333333322222222
chips perfect snacking without salsa texture brittle thin like plocky chips downside spice minimal,tasty, great chips,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.29719603,0.29719612,0.69956887,0.29719612,0.0
coffee automatic order every month office everyone likes much trigger extra shipment addition monthly order keurig cup think little better taste much expensive money think great coffee,good coffee and less expensive, great coffee,"{'rouge1': Score(precision=0.5, recall=0.2, fmeasure=0.28571428571428575), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.2, fmeasure=0.28571428571428575)}",0.8,0.8095826,0.8095826,0.47371978,0.8095826,0.1999999996
excellent product enjoying minimum ten years hopefully continue years come,olive salad, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.1346426,0.13464257,0.60129297,0.13464257,0.0
ordered delicious pistachios came quickly addicting around time eating like addict got addicted oreo started get serious diarrhea sure gave stopped eating came liquid form fabulous,tasty, great candy,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.50726485,0.50726485,0.3813169,0.50726485,0.0
tried bottled iced teas available one like best sugar sweeteners floral fruit flavors perfectly brewed green tea taste perfect hot humid day seattle day need cool drink,the best market iced green tea, best tea ever,"{'rouge1': Score(precision=0.6666666666666666, recall=0.3333333333333333, fmeasure=0.4444444444444444), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.6666666666666666, recall=0.3333333333333333, fmeasure=0.4444444444444444)}",0.8333333333333334,0.63248557,0.63248575,0.6592993,0.63248575,0.33333333277777777
like madhouse munchies flavors sea salt vinegar best opinion correct amount twang really wish lunch right,very nice tangy flavor, delicious,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.56038594,0.56038594,0.5218712,0.56038594,0.0
odd flavor way salty taste like cheese living south beach lifestyle years typically enjoy low carb snacks could eat try aunt carb cheese straws instead,like most low carb snacks but, not gluten free,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.39772627,0.3977263,0.25523153,0.3977263,0.0
real cups knock mesh kind coffee filled grinds better instant coffee,horrible not what expected, not bad,"{'rouge1': Score(precision=0.5, recall=0.25, fmeasure=0.3333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.25, fmeasure=0.3333333333333333)}",0.75,0.51254857,0.51254857,0.11251866,0.51254857,0.0
regular coffee drinking thought since keurig give shot loved,my loved these, great coffee,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.18276823,0.18276823,0.5791296,0.18276823,0.0
stuff darn good hard stop eat one piece would given five stars ingredients normally eat natural cannot remember order much miss,totally addicting, best ever,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.17952749,0.17952752,0.17728871,0.17952752,0.0
love stuff easy seasoning use makes meat delicious,choice seasoning, great seasoning,"{'rouge1': Score(precision=0.5, recall=0.5, fmeasure=0.5), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.5, fmeasure=0.5)}",0.5,0.7020006,0.7020006,0.43501747,0.7020006,0.3333333322222222
product pretty delicious love using stevia instead fake sugars natural product seems less likely cause cancer wish things would use instead,tasty, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.35378703,0.353787,0.47683156,0.353787,0.0
saw chef feature thought must taste great texture odor flavor awful spit first bite packages,yuck, not bad,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.38268235,0.38268244,0.1968876,0.38268244,0.0
glad taste one ideal bitter taste smooth whether adding sugar cream black order,green mtn breakfast blend cups, good coffee,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.53812605,0.5381261,0.45309243,0.5381261,0.0
product hard find market found small pet store oregon could find california stuff bite sized crunchy lasts forever dog loves highly recommended,an excellent dog training treat, my dogs love these,"{'rouge1': Score(precision=0.25, recall=0.2, fmeasure=0.22222222222222224), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.25, recall=0.2, fmeasure=0.22222222222222224)}",1.0,0.47299182,0.47299194,0.35604084,0.47299194,0.0
great soup full flavor spice like spicy stuff stay away one,good stuff, great soup,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.4068095,0.40680945,0.78045833,0.40680945,0.0
gluten free months dying cheese crackers amazing vacation friends eating gluten free still loved crackers going order cases stock,yumm gluten free or not, great gluten free snack,"{'rouge1': Score(precision=0.5, recall=0.4, fmeasure=0.4444444444444445), 'rouge2': Score(precision=0.3333333333333333, recall=0.25, fmeasure=0.28571428571428575), 'rougeL': Score(precision=0.5, recall=0.4, fmeasure=0.4444444444444445)}",0.6,0.7651748,0.76517487,0.4843859,0.76517487,0.3999999992
love particular blend green mountain coffee bold enough filled tastes make morning coffee break something look forward day highly recommend product,bold and beautiful, great coffee,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.2818702,0.2818702,0.769591,0.2818702,0.0
